Latex Natural,QUIMICA IBEROAMERICANA  SA DE CV,QUIMICA IBEROAMERICANA  SA DE CV,,0.91,,,,s
Caolin,MICRO SA DE CV,MICRO SA DE CV,,0.91,,,,s
AGENTE VULCANIZANTE PARA LATEX,MICRO SA DE CV,MICRO SA DE CV,,0.91,,,,s
Elastico Negro De 1 Cm,Ganon distribuidora de Habilitaciones SAPI DE CV,Ganon distribuidora de Habilitaciones SAPI DE CV,,0.91,,,,s
Hilo Color Hueso de costura Num 286,PROVEEDOR NO ENCONTRADO,PROVEEDOR NO ENCONTRADO,,0.91,,,,s
