Latex Natural,QUIMICA IBEROAMERICANA  SA DE CV,QUIMICA IBEROAMERICANA  SA DE CV,,8.73,,,,s
Caolin,MICRO SA DE CV,MICRO SA DE CV,,8.73,,,,s
AGENTE VULCANIZANTE PARA LATEX,MICRO SA DE CV,MICRO SA DE CV,,8.73,,,,s
Pegamento Bond Plus,Adhesivos de Cuernavaca  SA DE CV,Adhesivos de Cuernavaca  SA DE CV,,8.73,,,,s
